at_ms,push_ms,push_ok
56518,21,1
56618,22,1
56717,21,1
56817,22,1
56916,21,1
57018,22,1
57116,22,1
57215,21,1
57315,22,1
57415,22,1
57514,21,1
57614,22,1
57713,21,1
57813,22,1
57913,22,1
58012,22,1
58111,22,1
58211,21,1
58311,21,1
58411,22,1
58510,21,1
58609,22,1
58709,21,1
58809,21,1
58909,22,1
59007,21,1
59107,22,1
59208,22,1
59307,21,1
59407,22,1
59506,21,1
59605,22,1
59706,22,1
59805,21,1
59905,22,1
60003,21,1
60104,21,1
60204,22,1
60303,21,1
60403,22,1
60502,21,1
60601,21,1
60702,22,1
60801,21,1
60901,22,1
61000,22,1
61099,21,1
61200,22,1
61299,21,1
61399,22,1
61499,22,1
61597,21,1
61698,22,1
61797,21,1
61897,22,1
61997,23,1
62096,21,1
62196,22,1
62295,21,1
62395,21,1
62495,22,1
62594,21,1
62694,22,1
62793,21,1
62893,21,1
62993,23,1
63092,21,1
63192,22,1
63291,21,1
63391,21,1
63491,22,1
63590,21,1
63690,22,1
63790,22,1
63889,21,1
63989,23,1
64089,22,1
64188,22,1
64288,22,1
64387,21,1
64487,22,1
64585,21,1
64686,21,1
64785,22,1
64885,21,1
64988,23,1
65083,21,1
65184,21,1
65283,22,1
65383,21,1
65483,22,1
65583,22,1
65935,22,1
65964,21,1
65995,22,1
66025,22,1
66082,23,1
66180,21,1
66280,23,1
66379,21,1
66479,21,1
66579,22,1
66678,21,1
66778,22,1
66876,21,1
66977,21,1
67077,22,1
67176,21,1
67278,23,1
67375,22,1
67475,21,1
67575,22,1
67674,21,1
67774,22,1
67873,22,1
67972,21,1
68073,22,1
68172,21,1
68273,23,1
68372,22,1
68471,21,1
68571,22,1
68670,21,1
68770,21,1
68870,22,1
68969,21,1
69069,22,1
69168,21,1
69268,21,1
69368,22,1
69467,21,1
69567,22,1
69666,22,1
69766,21,1
69866,22,1
69965,21,1
70065,22,1
70164,22,1
70263,21,1
70364,22,1
70463,21,1
70563,22,1
70662,22,1
70762,21,1
70862,22,1
70961,21,1
71061,21,1
71161,22,1
71260,21,1
71360,22,1
71459,21,1
71559,21,1
71659,22,1
71758,21,1
71858,22,1
71958,22,1
72057,22,1
72157,22,1
72256,21,1
72356,22,1
72456,22,1
72555,21,1
72654,22,1
72754,21,1
72854,21,1
72954,22,1
73053,22,1
73152,22,1
73252,21,1
73352,21,1
73452,22,1
73551,21,1
73650,22,1
73750,21,1
73849,21,1
73950,22,1
74048,21,1
74148,22,1
74249,22,1
74348,21,1
74448,22,1
74547,21,1
74646,21,1
74747,22,1
74846,21,1
74946,22,1
75044,22,1
75145,22,1
75245,22,1
75344,21,1
75444,22,1
75543,21,1
75642,21,1
75743,22,1
75842,21,1
75942,22,1
76041,22,1
76140,22,1
76241,22,1
76340,21,1
76440,22,1
76540,22,1
76639,21,1
76739,22,1
76838,21,1
76938,22,1
77038,22,1
77137,21,1
77237,22,1
77336,21,1
77436,21,1
77536,22,1
77634,21,1
77735,22,1
77834,21,1
77934,21,1
78045,23,1
78133,21,1
78233,22,1
78333,22,1
78432,21,1
78532,22,1
78631,21,1
78731,22,1
78831,22,1
78930,21,1
79038,22,1
79129,21,1
79229,21,1
79329,22,1
79428,21,1
79528,22,1
79627,21,1
79727,21,1
79827,22,1
79926,21,1
80038,22,1
80125,21,1
80225,21,1
80325,22,1
80424,21,1
80524,22,1
80624,22,1
80723,21,1
80823,22,1
80922,21,1
81021,21,1
81122,22,1
81221,21,1
81321,22,1
81420,21,1
81520,21,1
81619,22,1
81719,21,1
81819,22,1
81918,21,1
82017,21,1
82118,23,1
82217,21,1
82317,22,1
82416,21,1
82516,21,1
82616,23,1
82715,21,1
82814,22,1
82915,22,1
83014,21,1
83113,22,1
83213,21,1
83313,22,1
83413,22,1
83512,21,1
83612,22,1
83710,21,1
83811,21,1
83911,22,1
84010,21,1
84112,22,1
84208,21,1
84309,21,1
84409,22,1
84508,21,1
84608,22,1
84708,22,1
84807,21,1
84907,22,1
85006,21,1
85108,25,1
85206,22,1
85305,21,1
85405,22,1
85504,21,1
85604,21,1
85704,22,1
85803,21,1
85903,22,1
86002,21,1
86102,21,1
86201,22,1
86301,21,1
86401,22,1
86500,21,1
86600,21,1
86699,22,1
86799,21,1
86899,22,1
86999,22,1
87098,21,1
87198,22,1
87297,21,1
87397,22,1
87497,22,1
87596,21,1
87695,22,1
87795,21,1
87895,21,1
87995,22,1
88093,21,1
88193,22,1
88293,21,1
88393,21,1
88493,22,1
88593,22,1
88691,22,1
89101,22,1
89132,23,1
89163,23,1
89193,23,1
89222,21,1
89289,22,1
89389,21,1
89489,22,1
89588,21,1
89687,21,1
89788,22,1
89887,21,1
89987,22,1
90085,21,1
90186,22,1
90285,22,1
90385,21,1
90485,22,1
90584,21,1
90683,21,1
90783,22,1
90883,21,1
90983,22,1
91083,22,1
91181,21,1
91282,22,1
91381,21,1
91481,22,1
91581,22,1
91679,21,1
91780,22,1
91879,21,1
91979,21,1
92079,22,1
92177,21,1
92278,22,1
92377,21,1
92477,21,1
92577,22,1
92676,21,1
92776,22,1
92875,21,1
92975,21,1
93075,22,1
93176,22,1
93274,22,1
93374,22,1
93473,21,1
93573,22,1
93672,21,1
93772,22,1
93872,22,1
93971,21,1
94071,22,1
94170,23,1
94270,21,1
94370,22,1
94469,21,1
94569,22,1
94668,21,1
94767,21,1
94868,22,1
94967,21,1
95067,22,1
95166,22,1
95265,21,1
95366,22,1
95465,21,1
95565,22,1
95665,22,1
95763,21,1
95864,22,1
95963,21,1
96063,22,1
96162,23,1
96262,21,1
96362,22,1
96461,21,1
96561,21,1
96661,22,1
96759,21,1
96860,22,1
96959,21,1
97059,21,1
97159,23,1
97258,21,1
97358,22,1
97458,22,1
97557,21,1
97657,22,1
97756,21,1
97856,22,1
97956,22,1
98055,21,1
98154,22,1
98253,21,1
98354,21,1
98454,22,1
98553,21,1
98653,22,1
98752,21,1
98852,21,1
98952,22,1
99050,21,1
99151,23,1
99250,21,1
99350,21,1
99450,22,1
99549,21,1
99649,22,1
99749,23,1
99848,21,1
99948,22,1
100047,21,1
100147,22,1
100246,22,1
100345,21,1
100446,22,1
100545,21,1
100645,21,1
100744,22,1
100844,21,1
100944,22,1
101043,21,1
101144,21,1
101243,23,1
101342,21,1
101442,22,1
101541,21,1
101641,21,1
101740,22,1
101840,21,1
101940,22,1
102040,23,1
102139,21,1
102238,22,1
102338,21,1
102438,22,1
102538,22,1
102637,21,1
102736,22,1
102836,21,1
102936,21,1
103036,22,1
103140,21,1
103236,23,1
103334,21,1
103434,21,1
103534,22,1
103633,21,1
103733,22,1
103833,22,1
103932,21,1
104031,22,1
104141,22,1
104231,22,1
104331,22,1
104430,21,1
104530,22,1
104628,21,1
104729,21,1
104829,22,1
104928,21,1
105028,22,1
105126,21,1
105227,21,1
105327,22,1
105426,21,1
105526,22,1
105625,23,1
105725,21,1
105825,22,1
105924,21,1
106024,22,1
106123,22,1
106223,21,1
106323,22,1
106422,21,1
106522,22,1
106624,23,1
106721,21,1
106821,22,1
106920,21,1
107020,21,1
107119,22,1
107218,21,1
107319,22,1
107418,21,1
107518,21,1
107620,24,1
107717,21,1
107817,22,1
107916,21,1
108016,21,1
108116,22,1
108215,21,1
108315,22,1
108415,22,1
108514,21,1
108614,22,1
108713,21,1
108813,22,1
108913,22,1
109012,21,1
109112,22,1
109210,21,1
109311,21,1
109411,22,1
109510,21,1
109610,22,1
109708,21,1
109809,21,1
109909,22,1
110008,21,1
110108,22,1
110208,21,1
110307,21,1
110407,22,1
110506,21,1
110606,22,1
110706,22,1
110805,21,1
110905,22,1
111004,21,1
111103,21,1
111204,23,1
111302,21,1
111403,22,1
111502,21,1
111602,21,1
111702,22,1
111801,21,1
111901,22,1
112000,21,1
112100,21,1
112201,22,1
112299,21,1
112399,22,1
112499,22,1
112598,21,1
112698,23,1
112796,21,1
112897,22,1
112997,22,1
113096,21,1
113195,22,1
113295,21,1
113395,21,1
113495,22,1
113594,21,1
113694,22,1
113793,21,1
113893,21,1
113993,22,1
114091,21,1
114191,22,1
114544,21,1
114575,22,1
114605,22,1
114634,21,1
114690,23,1
114789,22,1
114889,21,1
114989,22,1
115088,21,1
115187,21,1
115288,22,1
115387,21,1
115487,22,1
115586,21,1
115685,21,1
115786,22,1
115885,21,1
115985,22,1
116084,21,1
116183,21,1
116283,22,1
116383,21,1
116483,22,1
116583,22,1
116682,21,1
116782,22,1
116881,21,1
116981,22,1
117081,22,1
117180,21,1
117279,22,1
117379,21,1
117479,21,1
117579,22,1
117678,21,1
117778,22,1
117876,21,1
117977,21,1
118077,22,1
118175,21,1
118275,22,1
118375,21,1
118475,21,1
118575,22,1
118674,21,1
118774,22,1
118874,22,1
118973,21,1
119073,22,1
119171,21,1
119272,22,1
119372,22,1
119471,21,1
119571,22,1
119670,21,1
119770,21,1
119870,22,1
119969,21,1
120069,22,1
120167,21,1
120267,21,1
120367,22,1
120467,21,1
120567,22,1
120666,21,1
120766,21,1
120865,22,1
120965,21,1
121065,22,1
121164,22,1
121263,21,1
121364,23,1
121463,21,1
121563,22,1
121663,22,1
121761,21,1
121861,22,1
121961,21,1
122061,21,1
122160,22,1
122260,22,1
122359,22,1
122459,21,1
122559,21,1
122659,22,1
122758,21,1
122857,22,1
122958,22,1
123057,21,1
123157,22,1
123256,21,1
123355,22,1
123455,22,1
123555,21,1
123655,22,1
123754,21,1
123854,21,1
123954,22,1
124052,21,1
124152,22,1
124252,21,1
124353,22,1
124451,22,1
124551,21,1
124651,22,1
124750,21,1
124849,21,1
124950,22,1
125049,21,1
125150,22,1
125248,23,1
125348,21,1
125448,22,1
125547,21,1
125647,22,1
125747,22,1
125846,21,1
125946,22,1
126045,21,1
126145,22,1
126245,23,1
126343,21,1
126444,22,1
126543,21,1
126643,21,1
126743,22,1
126842,21,1
126941,22,1
127041,21,1
127142,21,1
127240,22,1
127339,21,1
127440,22,1
127540,22,1
127639,21,1
127739,22,1
127838,21,1
127938,22,1
128038,22,1
128142,22,1
128237,22,1
128336,21,1
128436,21,1
128536,22,1
128635,21,1
128735,22,1
128834,21,1
128934,21,1
129040,22,1
129132,21,1
129232,22,1
129332,22,1
129431,21,1
129532,22,1
129631,21,1
129731,22,1
129831,22,1
129930,21,1
130030,22,1
130128,21,1
130229,21,1
130329,22,1
130759,21,1
130805,22,1
130834,21,1
130865,23,1
130894,21,1
130925,21,1
131026,22,1
131125,22,1
131224,21,1
131324,22,1
131423,21,1
131524,22,1
131624,22,1
131723,21,1
131823,22,1
131921,21,1
132022,22,1
132121,22,1
132220,21,1
132321,22,1
132420,22,1
132520,21,1
132620,22,1
132719,21,1
132819,22,1
132917,21,1
133018,21,1
133118,22,1
133217,21,1
133316,22,1
133416,22,1
133516,21,1
133616,22,1
133715,21,1
133815,22,1
133914,23,1
134014,21,1
134114,22,1
134213,21,1
134313,22,1
134414,22,1
134512,21,1
134612,22,1
134711,21,1
134811,21,1
134911,22,1
135010,21,1
135109,22,1
135208,21,1
135309,21,1
135411,23,1
135507,21,1
135608,22,1
135708,22,1
135806,21,1
135906,22,1
136005,21,1
136106,22,1
136206,22,1
136305,21,1
136404,22,1
136503,21,1
136604,21,1
136704,22,1
136803,21,1
136903,22,1
137002,21,1
137102,21,1
137201,22,1
137301,21,1
137401,22,1
137500,21,1
137600,21,1
137700,22,1
137799,21,1
137899,22,1
137998,22,1
138098,21,1
138198,22,1
138297,22,1
138397,22,1
138496,22,1
138596,21,1
138696,22,1
138795,21,1
138895,21,1
138995,22,1
139094,21,1
139193,22,1
139293,21,1
139392,21,1
139492,22,1
139592,21,1
139692,22,1
139791,21,1
139891,21,1
139991,22,1
140090,21,1
140190,22,1
140290,22,1
140389,21,1
140489,22,1
140588,21,1
140688,22,1
140788,22,1
140887,21,1
140986,22,1
141086,21,1
141186,21,1
141286,22,1
141385,21,1
141485,22,1
141584,21,1
141684,21,1
141784,22,1
141882,21,1
141983,22,1
142083,22,1
142181,21,1
142282,22,1
142381,21,1
142481,22,1
142581,22,1
142680,21,1
142780,22,1
142879,21,1
142979,21,1
143079,22,1
143177,21,1
143278,22,1
143377,21,1
143477,21,1
143577,22,1
143676,21,1
143776,22,1
143875,21,1
143975,21,1
144075,22,1
144173,21,1
144274,22,1
144373,22,1
144473,21,1
144573,22,1
144672,21,1
144772,22,1
144872,22,1
144971,21,1
145071,22,1
145169,21,1
145269,21,1
145370,23,1
145469,21,1
145569,22,1
145668,21,1
145767,21,1
145867,22,1
145967,21,1
146067,22,1
146166,21,1
146266,21,1
146365,22,1
146465,21,1
146565,22,1
146665,22,1
146764,21,1
146863,22,1
146963,21,1
147063,22,1
147162,22,1
147262,21,1
147361,22,1
147461,21,1
147561,21,1
147661,22,1
147760,21,1
147859,22,1
147959,21,1
148059,21,1
148159,23,1
148258,21,1
148360,23,1
148458,22,1
148557,21,1
148657,22,1
148756,21,1
148856,22,1
148956,22,1
149055,21,1
149155,23,1
149254,21,1
149355,22,1
149454,22,1
149553,21,1
149653,22,1
149752,21,1
149852,21,1
149951,22,1
150051,21,1
150150,22,1
150250,21,1
150349,21,1
150449,22,1
150549,21,1
150649,22,1
150749,23,1
150847,21,1
150947,22,1
151047,21,1
151147,22,1
151247,22,1
151347,22,1
151446,22,1
151545,21,1
151645,21,1
151745,22,1
151844,21,1
151944,22,1
152043,21,1
152143,21,1
152243,22,1
152342,21,1
152442,22,1
152541,21,1
152641,21,1
152741,22,1
152840,21,1
152940,22,1
153040,23,1
153139,22,1
153239,22,1
153337,21,1
153437,21,1
153538,22,1
153637,21,1
153737,22,1
153836,21,1
153936,21,1
154036,22,1
154143,22,1
154235,22,1
154334,21,1
154434,21,1
154534,22,1
154633,21,1
154733,22,1
154833,22,1
154932,21,1
155032,22,1
155143,21,1
155231,22,1
155331,22,1
155430,21,1
155530,22,1
155629,21,1
155729,21,1
155829,22,1
155928,21,1
156291,21,1
156322,22,1
156353,22,1
156389,22,1
156435,21,1
156526,22,1
156625,21,1
156725,21,1
156826,23,1
156924,21,1
157024,22,1
157124,22,1
157223,21,1
157322,22,1
157422,21,1
157522,22,1
157622,22,1
157720,21,1
157821,22,1
157919,21,1
158020,21,1
158120,22,1
158219,21,1
158319,22,1
158418,22,1
158517,21,1
158618,22,1
158717,21,1
158817,22,1
158916,21,1
159016,21,1
159116,22,1
159215,21,1
159315,22,1
159415,22,1
159514,21,1
159614,22,1
159713,21,1
159813,22,1
159913,22,1
160012,21,1
160112,22,1
160211,21,1
160310,21,1
160411,22,1
160510,21,1
160610,22,1
160709,21,1
160809,21,1
160909,22,1
161008,21,1
161108,22,1
161208,22,1
161307,21,1
161407,22,1
161506,21,1
161606,22,1
161706,22,1
161805,21,1
161905,22,1
162004,21,1
162103,21,1
162204,22,1
162303,21,1
162403,22,1
162502,21,1
162602,21,1
162702,22,1
162801,21,1
162901,22,1
163000,21,1
163100,21,1
163200,22,1
163299,21,1
163398,22,1
163499,22,1
163598,21,1
163698,22,1
163797,21,1
163896,21,1
163997,22,1
164096,21,1
164196,22,1
164295,21,1
164394,21,1
164494,22,1
164594,21,1
164694,22,1
164793,21,1
164893,22,1
164993,22,1
165091,21,1
165192,22,1
165291,22,1
165390,21,1
165491,22,1
165590,21,1
165690,22,1
165790,22,1
165888,21,1
165989,22,1
166088,21,1
166188,22,1
166288,22,1
166387,21,1
166486,22,1
166585,21,1
166686,21,1
166786,22,1
166887,22,1
166985,22,1
167084,21,1
167184,21,1
167284,22,1
167382,21,1
167483,23,1
167582,22,1
167682,21,1
167782,22,1
167881,21,1
167980,22,1
168080,22,1
168180,21,1
168280,22,1
168379,21,1
168479,21,1
168579,22,1
168678,21,1
168778,22,1
168876,21,1
168976,21,1
169077,22,1
169176,21,1
169276,22,1
169375,22,1
169475,21,1
169574,22,1
169674,21,1
169774,22,1
169874,22,1
169972,21,1
170073,22,1
170172,21,1
170271,21,1
170372,22,1
170470,21,1
170570,22,1
170670,21,1
170770,21,1
170870,22,1
170968,21,1
171069,22,1
171168,21,1
171268,21,1
171367,22,1
171466,21,1
171566,22,1
171666,21,1
171766,21,1
171866,22,1
171964,21,1
172065,22,1
172165,22,1
172264,21,1
172363,22,1
172462,21,1
172562,21,1
172663,22,1
172762,21,1
172862,22,1
173331,22,1
173360,22,1
173390,22,1
173419,21,1
173450,22,1
173480,22,1
173559,21,1
173659,22,1
173758,21,1
173858,22,1
173958,22,1
174057,21,1
174157,22,1
174256,21,1
174356,22,1
174455,22,1
174554,21,1
174655,22,1
174754,21,1
174854,21,1
174954,22,1
175053,21,1
175153,22,1
175252,21,1
175352,21,1
175452,22,1
175550,21,1
175651,22,1
175750,21,1
175849,21,1
175950,22,1
176049,21,1
176149,22,1
176249,22,1
176348,21,1
176447,22,1
176547,21,1
176647,22,1
176747,22,1
176846,21,1
176946,22,1
177045,21,1
177145,21,1
177245,22,1
177344,21,1
177444,22,1
177542,21,1
177643,21,1
177743,22,1
177842,21,1
177942,22,1
178041,21,1
178141,21,1
178241,22,1
178340,21,1
178439,22,1
178540,22,1
178639,21,1
178739,22,1
178838,21,1
178938,22,1
179039,23,1
179136,21,1
179237,22,1
179336,21,1
179436,21,1
179537,23,1
179635,21,1
179735,22,1
179834,21,1
179934,21,1
180040,22,1
180133,21,1
180233,22,1
180333,22,1
180432,21,1
180532,23,1
180630,21,1
180731,22,1
180831,22,1
180930,21,1
181030,23,1
181129,21,1
181229,21,1
181329,22,1
181427,21,1
181795,22,1
181825,22,1
181855,22,1
181884,21,1
181925,21,1
182026,22,1
182125,22,1
182225,21,1
182325,22,1
182424,21,1
182524,22,1
182623,22,1
182723,21,1
182823,22,1
182922,21,1
183022,22,1
183121,22,1
183221,21,1
183321,22,1
183420,21,1
183520,21,1
183619,22,1
183719,21,1
183819,22,1
183918,21,1
184018,21,1
184119,23,1
184217,21,1
184317,22,1
184416,22,1
184516,21,1
184616,23,1
184715,21,1
184815,22,1
184915,22,1
185014,21,1
185114,22,1
185213,21,1
185312,21,1
185413,22,1
185512,21,1
185612,23,1
185711,21,1
185811,21,1
185911,22,1
186010,21,1
186110,23,1
186209,21,1
186309,21,1
186408,22,1
186508,21,1
186608,23,1
186708,22,1
186807,21,1
186907,22,1
187006,21,1
187105,22,1
187206,22,1
187305,21,1
187405,22,1
187504,21,1
187604,22,1
187703,22,1
187802,21,1
187903,22,1
188002,21,1
188101,22,1
188201,22,1
188301,21,1
188400,23,1
188500,22,1
188601,22,1
188699,22,1
188799,21,1
188899,22,1
188999,22,1
189099,21,1
189198,22,1
189297,21,1
189398,23,1
189497,22,1
189596,21,1
189696,22,1
189795,21,1
189895,21,1
189995,22,1
190094,21,1
190193,22,1
190293,21,1
190399,23,1
190493,22,1
190592,21,1
190692,22,1
190791,21,1
190891,21,1
190991,22,1
191090,21,1
191189,22,1
191290,22,1
191388,21,1
191488,22,1
191588,21,1
191688,22,1
191788,22,1
191887,21,1
191987,22,1
192086,21,1
192185,21,1
192286,22,1
192384,21,1
192484,22,1
192584,21,1
192684,21,1
192784,22,1
192883,21,1
192983,22,1
193083,22,1
193182,21,1
193282,22,1
193380,21,1
193480,22,1
193581,22,1
193680,21,1
193780,22,1
193879,21,1
193979,21,1
194079,22,1
194178,21,1
194278,22,1
194377,21,1
194476,21,1
194577,22,1
194676,22,1
194775,22,1
194875,21,1
194975,21,1
195075,22,1
195174,21,1
195273,22,1
195373,22,1
195473,21,1
195573,22,1
195671,21,1
195772,22,1
195872,22,1
195971,21,1
196071,22,1
196169,21,1
196269,21,1
196370,22,1
196469,21,1
196569,22,1
196668,21,1
196767,21,1
196868,22,1
196967,21,1
197067,22,1
197166,22,1
197266,21,1
197366,22,1
197464,21,1
197565,22,1
197666,22,1
197763,21,1
198215,23,1
198246,23,1
198275,22,1
198305,21,1
198340,21,1
198371,22,1
198460,21,1
198560,21,1
198663,25,1
198759,21,1
198859,22,1
198958,21,1
199058,21,1
199158,22,1
199257,21,1
199357,22,1
199457,22,1
199556,21,1
199656,22,1
199755,21,1
199855,22,1
199955,22,1
200054,21,1
200154,22,1
200253,21,1
200353,21,1
200453,22,1
200552,21,1
200652,22,1
200751,21,1
200851,21,1
200951,22,1
201050,21,1
201150,22,1
201250,22,1
201349,21,1
201449,22,1
201548,21,1
201648,22,1
201748,23,1
201847,21,1
201947,22,1
202046,21,1
202146,21,1
202246,22,1
202345,21,1
202445,22,1
202544,21,1
202644,21,1
202744,22,1
202843,21,1
202943,22,1
203042,21,1
203142,21,1
203242,22,1
203341,21,1
203441,22,1
203541,22,1
203640,21,1
203740,22,1
203839,21,1
203939,22,1
204039,23,1
204138,21,1
204238,22,1
204337,21,1
204437,21,1
204537,22,1
204636,21,1
204737,23,1
204835,21,1
204935,21,1
205035,22,1
205134,21,1
205234,22,1
205333,21,1
205433,21,1
205533,22,1
205632,21,1
205733,23,1
205832,22,1
205931,21,1
206031,22,1
206130,21,1
206230,22,1
206330,22,1
206429,21,1
206529,22,1
206628,21,1
206729,22,1
206828,22,1
206927,21,1
207027,22,1
207126,21,1
207226,21,1
207326,22,1
207425,21,1
207525,22,1
207625,23,1
207727,23,1
208139,21,1
208169,22,1
208199,22,1
208229,21,1
208259,22,1
208322,22,1
208421,21,1
208521,21,1
208621,22,1
208723,24,1
208820,22,1
208919,21,1
209019,21,1
209119,22,1
209218,21,1
209318,22,1
209417,21,1
209517,21,1
209617,22,1
209716,21,1
209816,22,1
209916,22,1
210015,21,1
210115,22,1
210215,22,1
210314,22,1
210414,22,1
210513,21,1
210613,22,1
210712,21,1
210812,21,1
210912,22,1
211011,21,1
211111,22,1
211210,21,1
211310,21,1
211411,23,1
211509,21,1
211609,22,1
211708,21,1
211808,21,1
211908,22,1
212007,21,1
212107,22,1
212207,22,1
212306,21,1
212406,22,1
212505,21,1
212605,22,1
212705,22,1
212804,21,1
212904,22,1
213003,21,1
213103,21,1
213203,22,1
213302,21,1
